comment_text,original_line,clean_text,sentiment,confidence,text_length,topic,emotions,anger,anger_linguistic,anger_sentence_count,fear,fear_linguistic,fear_sentence_count,disgust,disgust_linguistic,disgust_sentence_count,sadness,sadness_linguistic,sadness_sentence_count,joy,joy_linguistic,joy_sentence_count,none of them,none of them_linguistic,none of them_sentence_count,dominant_emotion
" text:  @reskatze1049  \nSo wie ich das verstehe schauen die Erfinder der KIs selbst nicht mehr genau dahinter wie diese funktionieren. Ich denke es wird dazu kommen, dass sich KI selbst weiterentwickeln ohne Aufgabenstellung.",184,text reskatze nso verstehe schauen erfinder kis mehr genau dahinter funktionieren denke kommen weiterentwickeln aufgabenstellung,negative,0.9754071831703186,226,18,"{'anger': 0.42342737317085266, 'fear': 0.0001242454891325906, 'disgust': 0.002257545478641987, 'sadness': 0.022087495774030685, 'joy': 0.021310074254870415, 'none of them': 0.5652014017105103, 'none of them_linguistic': 1.0, 'none of them_sentence_count': 1}",0.42342737317085266,0.0,0,0.0001242454891325906,0.0,0,0.002257545478641987,0.0,0,0.022087495774030685,0.0,0,0.021310074254870415,0.0,0,0.5652014017105103,1.0,1,none of them
" text: Putins Trollarmeen nutzen KI, und zwar umprogrammiert um dem Wesen zu schaden, in China stehen Fabrikhallen voll mit Smartphones die über Fake Accounts die sozialen Medien vollspammen.\nDann kommen die deutschen Alkis mit der Zigarette im Maul und plappern das nach und wählen AFD BSW Linke Rechts und CDU. Plan geht auf. Die Menschliche Blödheit ist ja bekanntlich unendlich.",185,text putins trollarmeen nutzen umprogrammiert wesen schaden china stehen fabrikhallen voll smartphones fake accounts sozialen medien vollspammenndann kommen deutschen alkis zigarette maul plappern wählen afd bsw linke rechts cdu plan geht menschliche blödheit bekanntlich unendlich,negative,0.9807158708572388,383,-1,"{'anger': 0.9502568244934082, 'fear': 0.005623058881610632, 'disgust': 0.028019050136208534, 'sadness': 0.014447445049881935, 'joy': 0.006921803113073111, 'none of them': 0.014620630070567131, 'sadness_linguistic': 1.0, 'sadness_sentence_count': 1}",0.9502568244934082,0.0,0,0.005623058881610632,0.0,0,0.028019050136208534,0.0,0,0.014447445049881935,1.0,1,0.006921803113073111,0.0,0,0.014620630070567131,0.0,0,anger
" text: 5:05 Autorität braucht es nur wenn man den Kindern mit Gewalt etwas eindreschen will was ihnen nicht gut tut.\n\nDer Lehrer der \alles weiß\ obwohl er ein Depp ist und der dafür anerkannt werden muss, das ist ein Abstieg, so wie Putin ein \Regierungschef\ sein muss obwohl er ein Mafiosi ist. \n\n\Eigene Leistung\ und Ellenbogengesellschaft führt zu Idiotismus. Versuch mal als Soldat den Egomanen raushängen zu lassen, du bist sofort tot, du brauchst eine funktionierende zusammenarbeitende Truppe und keine Einzelkämpfer Supersoldaten.\n \nWenn man sich vor etwas klein fühlen muss was besser ist, dann hat man eine psychologische Störung und einen unheilbaren Narzissmus. Normale Menschen würden die Chancen nutzen anstatt gekränkt zu sein.\n\nDas althergebrachte Schulsystem muss komplett weg, es ist so als wären die Kinder vom Leben abgeschnitten, sie können sich nicht um die wichtigen Dinge kümmern weil ihnen die Zeit gestohlen wird.\n\nWürde es mehr Menschen geben die lernen Verantwortung zu übernehmen zu können, Dinge zu verstehen und handlungsfähig zu werden, dann würde es viele Krisen nicht geben. Aber stumpfes Schulsystem aus Oppas NS Zeit und hirnlose Vollbeschäftigung sowie der liebe Gott und das Wirtschaftswachstum (egal wie schwachsinnig) sind zwar die von der CDU plakatierte Universallösung für alles, um auf Wählerfang zu gehen, führen aber zu unendlichen Krisen und Kosten wegen Umweltschäden und Gesundheit bzw. machen krank.\n\nAFD Dullis werden auch in Zukunft gegen jeden Fortschritt sein und uns gegeneinander aufwiegeln, und die Feindstaaten werden alles daran setzen uns mit Desinfo zuzukleistern bis wir nicht mehr funktionieren können und uns übernehmen lassen.\n\nDas SchuIsystem ist nicht fortschrittlich und nicht zielführend. Etwas daran zu verbessern gleicht dem Herumdoktern am MittelaIter, so wird es keinen Fortschritt geben. Kinder alle auf eine gleichgerichtete Art zu beschränken und herunterzustutzen, so dass sie nicht mehr seIbst entscheiden können, sondern sich in die Marktwirtschaft eingliedern lassen, führt nicht zur Lösung der massiven gesellschaftlichen ProbIeme. Maßgeblich sind der Klimawandel, die soziaIe Spaltung und die Gefahr eines Weltkriegs oder Atomkriegs durch außer KontrolIe geratene gestörte Autokraten. Präsenzunterricht muss durch autodidaktisches Online-Training ersetzt werden, und feste zeitliche Abläufe müssen dem WiIlen des Individuums weichen, damit es sich ohne Hürden gesellschaftIich einbringen kann und sich auf seinem Fachgebiet zum Spezialisten entwickeln kann. Kinder dem umweltzerstörenden und sinnIosen eigennützigen Gewinnstreben einiger Psychopathen zuzuführen, die in leitenden Positionen sind, ist moralisch fragwürdig. Man muss sich in die Lage versetzen, die Zusammenhänge näher untersuchen zu können. So fälIt z.B. auf, dass die Mietpreisspirale nicht einfach so vom Himmel fällt, sondern Ursachen hat, die auf tief sitzenden geseIlschaftlichen sozialen ProbIemen fußen. Das ist möglich dank der Arbeit des öffentlich-rechtlichen Rundfunks, zu dem wirkIich top JournaIisten ihren Weg finden. Untersuche den Beitrag \n\Geldwäsche-Paradies Deutschland: True Crime auf dem Wohnungsmarkt | hart aber fair to go | WDR\\nund du wirst verstehen, dass die Welt grundIegende Veränderungen braucht, um irgendwie eine sinnvolle Perspektive für die Kinder zu bieten, die du so liebst. Bereitet man die Erwachsenen von morgen auf so etwas: \n\China's New Education Campaign in School on YouTube by Iaowhy86\ \n\How TikTok profits from Syrian children begging - BBC News - YouTube\ \nmit dem Einmaleins, der Rechtschreibung und sinnloser PünktIichkeit vor? Wie viel werden Menschen, die auf Desinformation hereinfallen, mit soziaIer Ungerechtigkeit und Burnout kämpfen oder Frührentner werden, zur Lösung beitragen können?",186,text autorität braucht kindern gewalt eindreschen gut tutnnder lehrer weiß obwohl depp dafür anerkannt abstieg putin regierungschef obwohl mafiosi nneigene leistung ellenbogengesellschaft führt idiotismus versuch mal soldat egomanen raushängen lassen sofort tot brauchst funktionierende zusammenarbeitende truppe einzelkämpfer supersoldatenn nwenn klein fühlen besser psychologische störung unheilbaren narzissmus normale menschen chancen nutzen anstatt gekränkt seinnndas althergebrachte schulsystem komplett wären kinder leben abgeschnitten wichtigen dinge kümmern zeit gestohlen wirdnnwürde mehr menschen geben lernen verantwortung übernehmen dinge verstehen handlungsfähig viele krisen geben stumpfes schulsystem oppas zeit hirnlose vollbeschäftigung sowie liebe gott wirtschaftswachstum egal schwachsinnig cdu plakatierte universallösung wählerfang gehen führen unendlichen krisen kosten wegen umweltschäden gesundheit bzw kranknnafd dullis zukunft fortschritt gegeneinander aufwiegeln feindstaaten daran setzen desinfo zuzukleistern mehr funktionieren übernehmen lassennndas schuisystem fortschrittlich zielführend daran verbessern gleicht herumdoktern mittelaiter fortschritt geben kinder gleichgerichtete art beschränken herunterzustutzen mehr seibst entscheiden marktwirtschaft eingliedern lassen führt lösung massiven gesellschaftlichen probieme maßgeblich klimawandel soziaie spaltung gefahr weltkriegs atomkriegs außer kontrolie geratene gestörte autokraten präsenzunterricht autodidaktisches onlinetraining ersetzt feste zeitliche abläufe müssen wiilen individuums weichen hürden gesellschaftiich einbringen fachgebiet spezialisten entwickeln kinder umweltzerstörenden sinniosen eigennützigen gewinnstreben psychopathen zuzuführen leitenden positionen moralisch fragwürdig lage versetzen zusammenhänge näher untersuchen fälit mietpreisspirale einfach himmel fällt ursachen tief sitzenden geseilschaftlichen sozialen probiemen fußen möglich dank arbeit öffentlichrechtlichen rundfunks wirkiich top journaiisten finden untersuche beitrag ngeldwäscheparadies deutschland true crime wohnungsmarkt hart fair wdrnund verstehen welt grundiegende veränderungen braucht irgendwie sinnvolle perspektive kinder bieten liebst bereitet erwachsenen morgen nchinas new education campaign school youtube iaowhy nhow tiktok profits from syrian children begging bbc news youtube nmit einmaleins rechtschreibung sinnloser pünktiichkeit menschen desinformation hereinfallen soziaier ungerechtigkeit burnout kämpfen frührentner lösung beitragen,negative,0.9499695599079132,3813,1,"{'anger': 0.945620596408844, 'fear': 0.0043981499038636684, 'disgust': 0.03764696791768074, 'sadness': 0.06896810233592987, 'joy': 0.009388682432472706, 'none of them': 0.10678040236234665, 'joy_linguistic': 0.3272727272727272, 'joy_sentence_count': 1, 'sadness_linguistic': 0.10909090909090909, 'sadness_sentence_count': 1, 'fear_linguistic': 0.10909090909090909, 'fear_sentence_count': 1, 'anger_linguistic': 0.21818181818181817, 'anger_sentence_count': 1, 'none of them_linguistic': 0.43636363636363634, 'none of them_sentence_count': 1}",0.945620596408844,0.21818181818181817,1,0.0043981499038636684,0.10909090909090909,1,0.03764696791768074,0.0,0,0.06896810233592987,0.10909090909090909,1,0.009388682432472706,0.3272727272727272,1,0.10678040236234665,0.43636363636363634,1,anger
 text: Hirnauswüchse auch nachlackiert sind meldepflichtig.,187,text hirnauswüchse nachlackiert meldepflichtig,neutral,0.9998321533203125,59,-1,"{'anger': 0.8547163009643555, 'fear': 0.001097985077649355, 'disgust': 0.14174608886241913, 'sadness': 0.04872305318713188, 'joy': 0.00541558675467968, 'none of them': 0.0253595057874918}",0.8547163009643555,0.0,0,0.001097985077649355,0.0,0,0.14174608886241913,0.0,0,0.04872305318713188,0.0,0,0.00541558675467968,0.0,0,0.0253595057874918,0.0,0,anger
" text: Es gibt keinen Bildungsstand und keine Sprachkenntnisse mehr!  Sieht man sich die Rechtschreibung an von sehr, sehr vielen und hört man den Leute zu wenn sie reden, fragt man sich wo Bildungsstand und Sprachkenntnis abgeblieben sind. Aber feiert Eure KI ruhig weiter.",188,text gibt bildungsstand sprachkenntnisse mehr sieht rechtschreibung vielen hört leute reden fragt bildungsstand sprachkenntnis abgeblieben feiert ruhig,negative,0.9929441809654236,274,2,"{'anger': 0.6872076392173767, 'fear': 7.744174945401028e-05, 'disgust': 0.004291104152798653, 'sadness': 0.03559160605072975, 'joy': 0.08404982089996338, 'none of them': 0.18654240667819977, 'joy_linguistic': 1.0, 'joy_sentence_count': 1}",0.6872076392173767,0.0,0,7.744174945401028e-05,0.0,0,0.004291104152798653,0.0,0,0.03559160605072975,0.0,0,0.08404982089996338,1.0,1,0.18654240667819977,0.0,0,joy
 text: Die Jugend scheint mir beschissen eingebildet zu sein \nund sie soll sich mal ganz stark selbst ins Knie effen.\n(Frei zitiert nach den großen griechischen Philosophen.) :p\nUnd im Übrigen reden hier leider die meisten Mitredner allerhand Dreck:),189,text jugend scheint beschissen eingebildet nund mal ganz stark knie effennfrei zitiert großen griechischen philosophen pnund übrigen reden leider meisten mitredner allerhand dreck,negative,0.9935682415962219,253,0,"{'anger': 0.9179332256317139, 'fear': 0.0010073492303490639, 'disgust': 0.034081146121025085, 'sadness': 0.035321179777383804, 'joy': 0.005173669662326574, 'none of them': 0.019602352753281593, 'sadness_linguistic': 1.0, 'sadness_sentence_count': 1}",0.9179332256317139,0.0,0,0.0010073492303490639,0.0,0,0.034081146121025085,0.0,0,0.035321179777383804,1.0,1,0.005173669662326574,0.0,0,0.019602352753281593,0.0,0,anger
 text: Finde die Idee mit KI Lehrern sehr interessant. Denke dies sollte auch kommen.,190,text finde idee lehrern interessant denke kommen,neutral,0.9508554935455322,85,1,"{'anger': 0.007717752829194069, 'fear': 0.0008514763321727514, 'disgust': 0.0019506457028910518, 'sadness': 0.002663086401298642, 'joy': 0.9483786225318909, 'none of them': 0.05529379844665527}",0.007717752829194069,0.0,0,0.0008514763321727514,0.0,0,0.0019506457028910518,0.0,0,0.002663086401298642,0.0,0,0.9483786225318909,0.0,0,0.05529379844665527,0.0,0,joy
 text: Was für ein Geschwafel....,191,text geschwafel,negative,0.9218285083770752,33,0,"{'anger': 0.5541249513626099, 'fear': 9.718155342852697e-05, 'disgust': 0.009810521267354488, 'sadness': 0.10371777415275574, 'joy': 0.009892662987112999, 'none of them': 0.30720430612564087}",0.5541249513626099,0.0,0,9.718155342852697e-05,0.0,0,0.009810521267354488,0.0,0,0.10371777415275574,0.0,0,0.009892662987112999,0.0,0,0.30720430612564087,0.0,0,anger
" text: Nichts gegen Dich Markus,\naber ich finde schade/erschreckend/Sinnbildlich für paradoxes Verhalten, dass solche wichtigen Themen des allumfassenden \Daseins\, wie beispielsweise Dieses, nur mal so nebenbei in Deiner Show behandelt wird. Diese Leute, vor allem auch der Schüler, sind die Menschen die das gemeinsame Dasein in die richtige Richtung lenken werden/würden. Gebt den guten Wissern und Denkern mehr Platz in der Öffentlichkeit! Easy und guten Tag. Markus misch Dich nicht zu sehr in Themen ein von denen Du fast nichts verstehst. Hör lieber mehr zu.",192,text markusnaber finde schadeerschreckendsinnbildlich paradoxes verhalten wichtigen themen allumfassenden daseins beispielsweise mal nebenbei show behandelt leute schüler menschen gemeinsame dasein richtige richtung lenken werdenwürden gebt guten wissern denkern mehr platz öffentlichkeit easy guten tag markus misch themen denen fast verstehst hör lieber mehr,negative,0.9770056903362274,566,-1,"{'anger': 0.9542206525802612, 'fear': 0.007183156907558441, 'disgust': 0.017727287486195564, 'sadness': 0.013323969207704067, 'joy': 0.005391029641032219, 'none of them': 0.020587753504514694, 'joy_linguistic': 0.2222222222222222, 'joy_sentence_count': 1, 'sadness_linguistic': 0.2222222222222222, 'sadness_sentence_count': 1, 'fear_linguistic': 0.2222222222222222, 'fear_sentence_count': 1, 'disgust_linguistic': 0.1111111111111111, 'disgust_sentence_count': 1, 'anger_linguistic': 0.1111111111111111, 'anger_sentence_count': 1, 'none of them_linguistic': 0.1111111111111111, 'none of them_sentence_count': 1}",0.9542206525802612,0.1111111111111111,1,0.007183156907558441,0.2222222222222222,1,0.017727287486195564,0.1111111111111111,1,0.013323969207704067,0.2222222222222222,1,0.005391029641032219,0.2222222222222222,1,0.020587753504514694,0.1111111111111111,1,anger
" text: Lobo zum Thema Intelligenz, na klar - warum auch nicht..",193,text lobo thema intelligenz klar warum,negative,0.9757868051528931,63,12,"{'anger': 0.2719549536705017, 'fear': 9.353391214972362e-05, 'disgust': 0.0019235133659094572, 'sadness': 0.011805146932601929, 'joy': 0.10899385064840317, 'none of them': 0.5086572766304016, 'none of them_linguistic': 1.0, 'none of them_sentence_count': 1}",0.2719549536705017,0.0,0,9.353391214972362e-05,0.0,0,0.0019235133659094572,0.0,0,0.011805146932601929,0.0,0,0.10899385064840317,0.0,0,0.5086572766304016,1.0,1,none of them
 text: Selber lernen und verstehen lernen und nicht machen lassen durch KI. Der Mensch hat ein Gehirn zum Benutzen. Schließlich hat das ja auch jemand erfunden dieses KI.,194,text selber lernen verstehen lernen lassen mensch gehirn benutzen schließlich jemand erfunden,neutral,0.9744762182235718,170,1,"{'anger': 0.6232578158378601, 'fear': 5.220824095886201e-05, 'disgust': 0.0047046043910086155, 'sadness': 0.05332133546471596, 'joy': 0.0397103987634182, 'none of them': 0.2934662997722626}",0.6232578158378601,0.0,0,5.220824095886201e-05,0.0,0,0.0047046043910086155,0.0,0,0.05332133546471596,0.0,0,0.0397103987634182,0.0,0,0.2934662997722626,0.0,0,anger
 text: Welche Bildung ?,195,text bildung,negative,0.9073862433433533,23,0,"{'anger': 0.06314372271299362, 'fear': 0.00040700743556953967, 'disgust': 0.0027690858114510775, 'sadness': 0.010442158207297325, 'joy': 0.025342579931020737, 'none of them': 0.8927813768386841}",0.06314372271299362,0.0,0,0.00040700743556953967,0.0,0,0.0027690858114510775,0.0,0,0.010442158207297325,0.0,0,0.025342579931020737,0.0,0,0.8927813768386841,0.0,0,none of them
" text: Meine Nichte, heute 8, hat mit 5 schon gefragt, warum sie lesen und schreiben lernen sollte. Sie könne doch das internet, siri oder alexa fragen... In der Schule war sie oft frustriert, weil schreiben und lesen lernen so schwierig war und sie immer schnell frustriert war. Zu hause fragte sie einfach alexa oder siri... Wir brauchen sehr gute Konzepte. Dazu gehört aber, dass iPads, Smartphones etc. nicht zu früh in Kinderhände gehören, denn wollen wir Analphabeten schaffen? Ich bin schon auf die Prozentzahl der Analphabeten unter heutigen Kindern u Jugendlichen in 5, 10 Jahren gespannt. Bulimielernen und das aktuelle  Bildungssystem sollten der Geschichte angehören. Aber die Tech-Gläubigkeit ist ebenso fehl am Platze. Mit meinem Wissen habe ich die meisten KI-Antworten als ungenau oder gar falsch entlarven können. Diesen Hintergrund haben Lernende (Kinder & Jugendliche) einfach nicht.",196,text nichte heute schon gefragt warum lesen schreiben lernen könne internet siri alexa fragen schule oft frustriert schreiben lesen lernen schwierig immer schnell frustriert hause fragte einfach alexa siri brauchen gute konzepte gehört ipads smartphones etc früh kinderhände gehören analphabeten schaffen schon prozentzahl analphabeten heutigen kindern jugendlichen jahren gespannt bulimielernen aktuelle bildungssystem sollten geschichte angehören techgläubigkeit ebenso fehl platze wissen meisten kiantworten ungenau gar falsch entlarven hintergrund lernende kinder jugendliche einfach,negative,0.9867387413978577,902,-1,"{'anger': 0.9326805472373962, 'fear': 0.001862415811046958, 'disgust': 0.015360018238425255, 'sadness': 0.023903917521238327, 'joy': 0.005965495016425848, 'none of them': 0.035807907581329346, 'joy_linguistic': 0.25, 'joy_sentence_count': 1, 'fear_linguistic': 0.25, 'fear_sentence_count': 1, 'anger_linguistic': 0.25, 'anger_sentence_count': 1, 'none of them_linguistic': 0.25, 'none of them_sentence_count': 1}",0.9326805472373962,0.25,1,0.001862415811046958,0.25,1,0.015360018238425255,0.0,0,0.023903917521238327,0.0,0,0.005965495016425848,0.25,1,0.035807907581329346,0.25,1,anger
" text: wieso wird eigentlich so getan, als sei das jetzt alles was völlig Neues?\n„zum ersten Mal sind die Schüler schlauer“…..„die Schüler schauen das dann heimlich nach“.\nDas ist doch alles schon seit fast 15 Jahren gängige Praxis, als Smartphones und Google bei Jugendlichen schon ne weite Verbreitung fanden……und zack wurde alles gegoogelt, zugegeben nicht ganz so einfach wie jetzt die KI, aber im Endeffekt jetzt auch kein ultra super Unterschied.",197,text wieso eigentlich getan sei völlig neuesnzum ersten mal schüler schlauerdie schüler schauen heimlich nachndas schon seit fast jahren gängige praxis smartphones google jugendlichen schon weite verbreitung fandenund zack wurde gegoogelt zugegeben ganz einfach endeffekt ultra super unterschied,negative,0.988620936870575,454,0,"{'anger': 0.9363617300987244, 'fear': 0.0013432723935693502, 'disgust': 0.03214457258582115, 'sadness': 0.015518290922045708, 'joy': 0.007011712528765202, 'none of them': 0.0241304449737072, 'joy_linguistic': 0.6, 'joy_sentence_count': 1, 'none of them_linguistic': 0.6, 'none of them_sentence_count': 1}",0.9363617300987244,0.0,0,0.0013432723935693502,0.0,0,0.03214457258582115,0.0,0,0.015518290922045708,0.0,0,0.007011712528765202,0.6,1,0.0241304449737072,0.6,1,anger
" text: Blödsinn, voll Nullen einladen und den Mist glauben. Es gibt bis jetzt keine richtige KI, dass sind nur Algorithmen,  was sinnvoll sein könnte, leider wird das Programm mit linksradikale Mist gefüttert.\nRedet mal von Migraten-Rassismus gegen weise Deutsche. \nAch ja wählt 💙💙💙",198,text blödsinn voll nullen einladen mist glauben gibt richtige algorithmen sinnvoll leider programm linksradikale mist gefüttertnredet mal migratenrassismus weise deutsche wählt,negative,0.986388623714447,284,1,"{'anger': 0.9513293504714966, 'fear': 0.005499926395714283, 'disgust': 0.02476242557168007, 'sadness': 0.015564930625259876, 'joy': 0.00701883714646101, 'none of them': 0.015333141200244427, 'sadness_linguistic': 0.6666666666666666, 'sadness_sentence_count': 1, 'anger_linguistic': 0.3333333333333333, 'anger_sentence_count': 1}",0.9513293504714966,0.3333333333333333,1,0.005499926395714283,0.0,0,0.02476242557168007,0.0,0,0.015564930625259876,0.6666666666666666,1,0.00701883714646101,0.0,0,0.015333141200244427,0.0,0,anger
 text: verblendete erklärt KI.,199,text verblendete erklärt,neutral,0.9964962601661682,30,-1,"{'anger': 0.6938040852546692, 'fear': 0.0004519432841334492, 'disgust': 0.12486059218645096, 'sadness': 0.10870328545570374, 'joy': 0.0059939539059996605, 'none of them': 0.07721187174320221}",0.6938040852546692,0.0,0,0.0004519432841334492,0.0,0,0.12486059218645096,0.0,0,0.10870328545570374,0.0,0,0.0059939539059996605,0.0,0,0.07721187174320221,0.0,0,anger
" text: Und der schlaue Junge hier mit seinem \ Autoritätsverlust \ vergisst voll und ganz :\r\nes ist der / die Lehrer/in, der die Schulnoten verteilt -\r\nund Plagiieren mit \ KI \ ist Leistungsverweigerung = Note sechs !!!\nDie Schulleiterin hier wird sich ihren Teil gedacht haben : alles Vollidioten hier !",200,text schlaue junge autoritätsverlust vergisst voll ganz rnes lehrerin schulnoten verteilt rnund plagiieren leistungsverweigerung note sechs ndie schulleiterin teil gedacht vollidioten,negative,0.9910525679588318,310,1,"{'anger': 0.91082763671875, 'fear': 0.001125694252550602, 'disgust': 0.06087928265333176, 'sadness': 0.021814459934830666, 'joy': 0.004469606094062328, 'none of them': 0.02077859826385975, 'sadness_linguistic': 0.5, 'sadness_sentence_count': 1, 'anger_linguistic': 0.5, 'anger_sentence_count': 1}",0.91082763671875,0.5,1,0.001125694252550602,0.0,0,0.06087928265333176,0.0,0,0.021814459934830666,0.5,1,0.004469606094062328,0.0,0,0.02077859826385975,0.0,0,anger
" text: KI ist am ENDE bei Stromausfall !!!\r\nSchon deshalb leider nur Idioten hier : Lanz und Konsorten !\r\nUnd es war Pestalozzi mit dem Spruch : \ Erziehung ist Beispiel und Liebe \.\r\nUnd was \ Bildung \ ist, wird nicht ansatzweise definiert - bodenloses Geschwätz hier !\r\nDer Junge ist ganz schnell platt : wenn es nicht nur um Wissensabfrage geht,\r\nwenn er aus dem Gedächtnis vergleichen, einordnen und kritisch beurteilen muss :\r\nda hilft ihm die \ beste \ KI überhaupt nichts.\r\nDenn wer egal wobei und wo nur \ KI \ plagiiert, verweigert die eigene Leistung -\r\nund das ist knallhart konsequent zu bewerten mit Note \ ungenügend \ ( sechs ) -\r\ndamit das hier mal klargestellt ist !\r\nUnd versprochen : im Ernstfall und im Notfall wird die Schulleiterin\r\nganz einfach rausprüfen lassen, bis Schüler/innen die Schule verlassen müssen -\r\nund dagegen ist auch nichts zu klagen vor Verwaltungsgerichten !\r\nUnd wenn Arbeitswelt und Wirtschaft Schule und Universität noch vorschreiben wollten,\r\nwas und wofür sie zu vermitteln hätten,\r\nist für zukünftige Herausforderungen nichts erreicht,\r\nweil Arbeitswelt und Wirtschaft selber keine \ Glaskugel \ für Zukunft haben.\r\nDas Niveau dieser ZDF-Sendung hier ist nach alledem schlicht unterirdisch,\r\nweil kein/e Universitäts-Professor/in für (Berufs-)Pädagogik hier mit dabei ist,\r\nder / die mit dem Halbwissen hier von Lanz und Konsorten aufräumen könnte ...\r\nSchämt Euch alle miteinander für Eure bodenlose Blamage !\r\nGEZ dafür ist eine dreiste Frechheit !!!",201,text ende stromausfall rnschon deshalb leider idioten lanz konsorten rnund pestalozzi spruch erziehung beispiel liebe rnund bildung ansatzweise definiert bodenloses geschwätz rnder junge ganz schnell platt wissensabfrage gehtrnwenn gedächtnis vergleichen einordnen kritisch beurteilen rnda hilft beste überhaupt nichtsrndenn wer egal wobei plagiiert verweigert eigene leistung rnund knallhart konsequent bewerten note ungenügend sechs rndamit mal klargestellt rnund versprochen ernstfall notfall schulleiterinrnganz einfach rausprüfen lassen schülerinnen schule verlassen müssen rnund dagegen klagen verwaltungsgerichten rnund arbeitswelt wirtschaft schule universität vorschreiben wolltenrnwas wofür vermitteln hättenrnist zukünftige herausforderungen erreichtrnweil arbeitswelt wirtschaft selber glaskugel zukunft habenrndas niveau zdfsendung alledem schlicht unterirdischrnweil universitätsprofessorin berufspädagogik dabei istrnder halbwissen lanz konsorten aufräumen rnschämt miteinander bodenlose blamage rngez dafür dreiste frechheit,negative,0.9642620384693146,1543,1,"{'anger': 0.9479930996894836, 'fear': 0.003975247964262962, 'disgust': 0.033363524824380875, 'sadness': 0.01578843593597412, 'joy': 0.006023576017469168, 'none of them': 0.038869090378284454, 'joy_linguistic': 0.125, 'joy_sentence_count': 1, 'sadness_linguistic': 0.25, 'sadness_sentence_count': 1, 'fear_linguistic': 0.125, 'fear_sentence_count': 1, 'anger_linguistic': 0.25, 'anger_sentence_count': 1, 'none of them_linguistic': 0.25, 'none of them_sentence_count': 1}",0.9479930996894836,0.25,1,0.003975247964262962,0.125,1,0.033363524824380875,0.0,0,0.01578843593597412,0.25,1,0.006023576017469168,0.125,1,0.038869090378284454,0.25,1,anger
" text: 😂😂😂 KI schreibt natürlich auch  dein  Abi insbesondere das mdl. Abi... KI übernimmt nicht das lernen für einen Schüler 😅 \nEinfach das Handy vor dem Untericht abgeben, Problem gelöst 😂",202,text schreibt natürlich abi insbesondere mdl abi übernimmt lernen schüler neinfach handy untericht abgeben problem gelöst,neutral,0.8931810259819031,191,1,"{'anger': 0.37356722354888916, 'fear': 8.012192120077088e-05, 'disgust': 0.0021800645627081394, 'sadness': 0.028020113706588745, 'joy': 0.03377345949411392, 'none of them': 0.5790481567382812}",0.37356722354888916,0.0,0,8.012192120077088e-05,0.0,0,0.0021800645627081394,0.0,0,0.028020113706588745,0.0,0,0.03377345949411392,0.0,0,0.5790481567382812,0.0,0,none of them
 text: Ja wir werden noch dümmer,203,text dümmer,neutral,0.9838777780532837,32,0,"{'anger': 0.38121214509010315, 'fear': 0.00012236475595273077, 'disgust': 0.0036810156889259815, 'sadness': 0.015721142292022705, 'joy': 0.011670834384858608, 'none of them': 0.6023874878883362}",0.38121214509010315,0.0,0,0.00012236475595273077,0.0,0,0.0036810156889259815,0.0,0,0.015721142292022705,0.0,0,0.011670834384858608,0.0,0,0.6023874878883362,0.0,0,none of them
 text: Ich finde diese Gesprächsrunde Bubeck Dr.Krall äusserst Informativ iund Lehrreich. Ich verfolge stets mit Spannung die Runde. Danke für die Arbeit. Zu dieser Sendung stellt sich mir die Frage:  da die Ukraine über soviel Rohstoffe verfügt weshalb wird dieser Krieg von dritten Finanziert? Will man andere mit hinein ziehen?,204,text finde gesprächsrunde bubeck drkrall äusserst informativ iund lehrreich verfolge stets spannung runde danke arbeit sendung stellt frage ukraine soviel rohstoffe verfügt weshalb krieg dritten finanziert hinein ziehen,positive,0.8314516544342041,330,40,"{'anger': 0.6643850207328796, 'fear': 0.00014606495096813887, 'disgust': 0.0030698718037456274, 'sadness': 0.014283102005720139, 'joy': 0.15327782928943634, 'none of them': 0.1544385701417923, 'none of them_linguistic': 1.0, 'none of them_sentence_count': 1}",0.6643850207328796,0.0,0,0.00014606495096813887,0.0,0,0.0030698718037456274,0.0,0,0.014283102005720139,0.0,0,0.15327782928943634,0.0,0,0.1544385701417923,1.0,1,none of them
 text: Logisch : dass dieser kritische Kommentar nicht freigeschaltet wird ?\nFür Zensur ist GEZ Diebstahl !!!,205,text logisch kritische kommentar freigeschaltet nfür zensur gez diebstahl,negative,0.9752202033996582,110,2,"{'anger': 0.8223599195480347, 'fear': 0.00014334225852508098, 'disgust': 0.007524456363171339, 'sadness': 0.02832885831594467, 'joy': 0.015191239304840565, 'none of them': 0.13770288228988647, 'fear_linguistic': 0.5, 'fear_sentence_count': 1, 'none of them_linguistic': 0.5, 'none of them_sentence_count': 1}",0.8223599195480347,0.0,0,0.00014334225852508098,0.5,1,0.007524456363171339,0.0,0,0.02832885831594467,0.0,0,0.015191239304840565,0.0,0,0.13770288228988647,0.5,1,anger
