comment_text,original_line,field_count,clean_text,sentiment,confidence,topic,emotions,anger,disgust,fear,joy,neutral,sadness,surprise,anger_linguistic,disgust_linguistic,fear_linguistic,joy_linguistic,neutral_linguistic,sadness_linguistic,surprise_linguistic,anger_sentence_count,disgust_sentence_count,fear_sentence_count,joy_sentence_count,neutral_sentence_count,sadness_sentence_count,surprise_sentence_count,dominant_emotion
text: The problem is our politicians influenced too much in our Education system. They should leave it to qualified acadamicians of multiple races. Focus on STEMS to be taught & not religious subjects.,112,11,text problem politicians influenced much education system leave qualified acadamicians multiple races focus stems taught religious subjects,negative,0.7292155623435974,0,"{'anger': 0.052697841078042984, 'disgust': 0.009415019303560257, 'fear': 0.005960633046925068, 'joy': 0.010297449305653572, 'neutral': 0.8158727884292603, 'sadness': 0.05477556213736534, 'surprise': 0.050980791449546814}",0.052697841078042984,0.009415019303560257,0.005960633046925068,0.010297449305653572,0.8158727884292603,0.05477556213736534,0.050980791449546814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,neutral
text: Racism & religious blindness leads to their failure in governance and educational system. Desperately failed,113,11,text racism religious blindness leads failure governance educational system desperately failed,negative,0.9217579960823059,0,"{'anger': 0.11457554250955582, 'disgust': 0.030146222561597824, 'fear': 0.014593093656003475, 'joy': 0.004206052515655756, 'neutral': 0.15481354296207428, 'sadness': 0.6692607402801514, 'surprise': 0.012404849752783775}",0.11457554250955582,0.030146222561597824,0.014593093656003475,0.004206052515655756,0.15481354296207428,0.6692607402801514,0.012404849752783775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,sadness
text: Malaysia has the same problem as USA. The moment you educate to suit the standards of the lowest / slowest student you are in trouble. In USA they have to tune their education system to the lowest common denominator. Education should try to educate as many as possible to the established minimum standard.,114,11,text malaysia problem usa moment educate suit standards lowest slowest student trouble usa tune education system lowest common denominator education try educate many possible established minimum standard,negative,0.8205541372299194,0,"{'anger': 0.06073794513940811, 'disgust': 0.0011242474429309368, 'fear': 0.07205357402563095, 'joy': 0.030961215496063232, 'neutral': 0.10510653257369995, 'sadness': 0.6845163702964783, 'surprise': 0.04550015553832054, 'sadness_linguistic': 1.0, 'sadness_sentence_count': 1}",0.06073794513940811,0.0011242474429309368,0.07205357402563095,0.030961215496063232,0.10510653257369995,0.6845163702964783,0.04550015553832054,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,1,0,sadness
text: Boleh no worries slowly slow no panic wait gov give marks,115,11,text boleh worries slowly slow panic wait gov give marks,neutral,0.5258309245109558,-1,"{'anger': 0.0019309567287564278, 'disgust': 0.0001704008027445525, 'fear': 0.9906554818153381, 'joy': 0.0020888131111860275, 'neutral': 0.001421397551894188, 'sadness': 0.0020670683588832617, 'surprise': 0.0016658116364851594, 'sadness_linguistic': 1.0, 'sadness_sentence_count': 1}",0.0019309567287564278,0.0001704008027445525,0.9906554818153381,0.0020888131111860275,0.001421397551894188,0.0020670683588832617,0.0016658116364851594,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,1,0,fear
text: Bring bac English schools the educated will send thei children to elite school's,116,11,text bring bac english schools educated send thei children elite schools,neutral,0.7168399691581726,0,"{'anger': 0.007215394172817469, 'disgust': 0.0017280963947996497, 'fear': 0.002150358632206917, 'joy': 0.17946447432041168, 'neutral': 0.6490236520767212, 'sadness': 0.01787496544420719, 'surprise': 0.1425430327653885}",0.007215394172817469,0.0017280963947996497,0.002150358632206917,0.17946447432041168,0.6490236520767212,0.01787496544420719,0.1425430327653885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,neutral
text: Still many teacher is katak under the well fail to open student mind. But some are the brilliant one . Producing brilliant thinker but mostly had migrate la cash is king ma,117,11,text still many teacher katak well fail open student mind brilliant one producing brilliant thinker mostly migrate cash king,neutral,0.45116105675697327,-1,"{'anger': 0.017975343391299248, 'disgust': 0.0018688997952267528, 'fear': 0.004580670036375523, 'joy': 0.02032853290438652, 'neutral': 0.11435092985630035, 'sadness': 0.6723229289054871, 'surprise': 0.16857267916202545, 'joy_linguistic': 1.0, 'joy_sentence_count': 1}",0.017975343391299248,0.0018688997952267528,0.004580670036375523,0.02032853290438652,0.11435092985630035,0.6723229289054871,0.16857267916202545,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,sadness
"text: Malaysia muslim educators believe firmly Islam can offers complete solution perfect for everything in this world. They offer perfect islam medical system. Best islamic education, advanced islamic technologies, islamic financial is the best and fair. The best for their children is islam from Middle East Arab Saudi.",118,11,text malaysia muslim educators believe firmly islam offers complete solution perfect everything world offer perfect islam medical system best islamic education advanced islamic technologies islamic financial best fair best children islam middle east arab saudi,positive,0.8916515707969666,0,"{'anger': 0.0088573032990098, 'disgust': 0.0006252796156331897, 'fear': 0.003278881311416626, 'joy': 0.5935820937156677, 'neutral': 0.23782546818256378, 'sadness': 0.016476448625326157, 'surprise': 0.13935455679893494}",0.0088573032990098,0.0006252796156331897,0.003278881311416626,0.5935820937156677,0.23782546818256378,0.016476448625326157,0.13935455679893494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,joy
"text: Education in Malaysia contaminated with religion and religious misinformation and political interventions. Privileges is the level playing fields, quota is quick and easy formula, bumiputera and islam in government and glcs policies became new apartheid policies. Janji protect competition from other race Dan dapat banyak bantuan.",119,11,text education malaysia contaminated religion religious misinformation political interventions privileges level playing fields quota quick easy formula bumiputera islam government glcs policies became new apartheid policies janji protect competition race dan dapat banyak bantuan,negative,0.7479711771011353,0,"{'anger': 0.24320365488529205, 'disgust': 0.02097952365875244, 'fear': 0.029147963970899582, 'joy': 0.032301947474479675, 'neutral': 0.6001808047294617, 'sadness': 0.028536180034279823, 'surprise': 0.045649927109479904, 'disgust_linguistic': 1.0, 'disgust_sentence_count': 1}",0.24320365488529205,0.02097952365875244,0.029147963970899582,0.032301947474479675,0.6001808047294617,0.028536180034279823,0.045649927109479904,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,disgust
text: Race is not problem. The changes of system when the change of minister and new ministry come out with new system. Thats the matter and education base on exam. Rather than understand they memorize the subject. Very few understand what they study.,120,11,text race problem changes system change minister new ministry come new system thats matter education base exam rather understand memorize subject understand study,neutral,0.6055991649627686,0,"{'anger': 0.022919921204447746, 'disgust': 0.004025096073746681, 'fear': 0.013735759072005749, 'joy': 0.016837814822793007, 'neutral': 0.6221819519996643, 'sadness': 0.04104151576757431, 'surprise': 0.27925795316696167}",0.022919921204447746,0.004025096073746681,0.013735759072005749,0.016837814822793007,0.6221819519996643,0.04104151576757431,0.27925795316696167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,neutral
text: This was the very old  mamak(VOM) way of trying to make makaysia into his mamak land. Now this VOM is going to bed with the old goat from the past hopingto produce off spring that us talented with his visiin 2020. Unfortunately the VOM is fast losing his thing to be up & is now requesting the old goat to support him through his bangsat malasia called.,122,11,text old mamakvom way trying make makaysia mamak land vom going bed old goat past hopingto produce spring talented visiin unfortunately vom fast losing thing requesting old goat support bangsat malasia called,neutral,0.505645751953125,0,"{'anger': 0.0026169614866375923, 'disgust': 0.0007390484679490328, 'fear': 0.0032449113205075264, 'joy': 0.009942200966179371, 'neutral': 0.02965257503092289, 'sadness': 0.8694224953651428, 'surprise': 0.08438189327716827}",0.0026169614866375923,0.0007390484679490328,0.0032449113205075264,0.009942200966179371,0.02965257503092289,0.8694224953651428,0.08438189327716827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,sadness
text: I can see only w.p. kuala lumpur(maybe penang) can apply singapore education system. Other state are not ready yet because of culture and facilities.,123,11,text see kuala lumpurmaybe penang apply singapore education system state ready yet culture facilities,neutral,0.67115718126297,0,"{'anger': 0.006927503738552332, 'disgust': 0.0010236692614853382, 'fear': 0.002900957828387618, 'joy': 0.01629348285496235, 'neutral': 0.9251592755317688, 'sadness': 0.008114155381917953, 'surprise': 0.03958090394735336, 'neutral_linguistic': 1.0, 'neutral_sentence_count': 1}",0.006927503738552332,0.0010236692614853382,0.002900957828387618,0.01629348285496235,0.9251592755317688,0.008114155381917953,0.03958090394735336,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,neutral
text: Teachers time are spend more on recording all kinds of data which are not beneficial to the student core business are not done as it used to be.Rushing to meet the dateline filling all kinds of record.As long as no effort to minimize it our education standard will remain like what it is now,124,11,text teachers time spend recording kinds data beneficial student core business done used berushing meet dateline filling kinds recordas long effort minimize education standard remain like,negative,0.7116154432296753,0,"{'anger': 0.03207612410187721, 'disgust': 0.0034972999710589647, 'fear': 0.0022453838028013706, 'joy': 0.09373733401298523, 'neutral': 0.7832004427909851, 'sadness': 0.037617478519678116, 'surprise': 0.04762580245733261}",0.03207612410187721,0.0034972999710589647,0.0022453838028013706,0.09373733401298523,0.7832004427909851,0.037617478519678116,0.04762580245733261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,neutral
text: The problem with Malaysia is the non-bumiputas who refuse to integrate to malay culture and pose a constant irritation with their self-entitlement behaviour that insists on diluting the malay character of malaysia. No nation can move forward if half the population tries to walk the opposite way to Xhina and 3ndia.,125,11,text problem malaysia nonbumiputas refuse integrate malay culture pose constant irritation selfentitlement behaviour insists diluting malay character malaysia nation move forward half population tries walk opposite way xhina ndia,negative,0.7872519493103027,0,"{'anger': 0.9862567782402039, 'disgust': 0.0017419351497665048, 'fear': 0.0012726846616715193, 'joy': 0.0008869240409694612, 'neutral': 0.004541767295449972, 'sadness': 0.004277931060642004, 'surprise': 0.0010219304822385311}",0.9862567782402039,0.0017419351497665048,0.0012726846616715193,0.0008869240409694612,0.004541767295449972,0.004277931060642004,0.0010219304822385311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,anger
"text: This one I do agree with, all this poor study system in school can't get the new generation to perform well in the future.",126,11,text one agree poor study system school cant get new generation perform well future,negative,0.6296019554138184,-1,"{'anger': 0.030008329078555107, 'disgust': 0.013043585233390331, 'fear': 0.0018394613871350884, 'joy': 0.017550263553857803, 'neutral': 0.10838737338781357, 'sadness': 0.8196122050285339, 'surprise': 0.009558839723467827}",0.030008329078555107,0.013043585233390331,0.0018394613871350884,0.017550263553857803,0.10838737338781357,0.8196122050285339,0.009558839723467827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,sadness
"text: The current system should be changed, and the one in charge should be changed also.  There should be a few Professionally trained to hold the post, or very senior experienced dedicated teachers.  They need to go to the schools frequently, to check how the teachers are teaching.  English should be the Main Language for ALL the Schools, then comes the 2nd Language, because IT subjects are mainly in English. Not forgetting that English is an International Language also!!!  China and Singapore can achieve to be on the top list, we can also!!!  Good planning and implementation are very important!!!!\n Teachers MUST be dedicated, loving, and caring towards their students. Teachers also must be creative to make their teaching interesting and lively.  Teachers must be willing to give extra lessons during holidays, to walk the extra mile! Building a good rapport with the students is very important and they will remember you forever.  Show clips of poor students who became great because of their teachers' encouragements, love and understanding.  MALAYSIA BOLEH !!!!!!!!",128,11,text current system changed one charge changed also professionally trained hold post senior experienced dedicated teachers need schools frequently check teachers teaching english main language schools comes language subjects mainly english forgetting english international language also china singapore achieve top list also good planning implementation importantn teachers must dedicated loving caring towards students teachers also must creative make teaching interesting lively teachers must willing give extra lessons holidays walk extra mile building good rapport students important remember forever show clips poor students became great teachers encouragements love understanding malaysia boleh,positive,0.8631635308265686,0,"{'anger': 0.052126195281744, 'disgust': 0.0019895911682397127, 'fear': 0.0024616883601993322, 'joy': 0.9387551546096802, 'neutral': 0.0377940908074379, 'sadness': 0.011508009396493435, 'surprise': 0.019633639603853226, 'joy_linguistic': 2.0, 'anger_linguistic': 1.0, 'love_linguistic': 1.0, 'neutral_linguistic': 2.0, 'joy_sentence_count': 1, 'anger_sentence_count': 1, 'love_sentence_count': 1, 'neutral_sentence_count': 1}",0.052126195281744,0.0019895911682397127,0.0024616883601993322,0.9387551546096802,0.0377940908074379,0.011508009396493435,0.019633639603853226,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1,0,0,1,1,0,0,joy
"text: I'm 60 years. About 50yrs ago, I learn to make paper plate, paper planes, lighting bulb with batteries, paper body skeleton etc class project. In 2023, my nieces in standard 5(sekolah Klang)  were given similar class project. Our education never changed or improve.",129,11,text years yrs ago learn make paper plate paper planes lighting bulb batteries paper body skeleton etc class project nieces standard sekolah klang given similar class project education never changed improve,neutral,0.8129097819328308,-1,"{'anger': 0.009327077306807041, 'disgust': 0.0014688404044136405, 'fear': 0.0035657661501318216, 'joy': 0.2529694139957428, 'neutral': 0.4247070550918579, 'sadness': 0.024882135912775993, 'surprise': 0.28307977318763733}",0.009327077306807041,0.0014688404044136405,0.0035657661501318216,0.2529694139957428,0.4247070550918579,0.024882135912775993,0.28307977318763733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,neutral
text: Just cross over to Singapore for your children's education. All problems solved.🤣😂😅,130,11,text cross singapore childrens education problems solved,positive,0.5627092123031616,0,"{'anger': 0.01836474984884262, 'disgust': 0.0009747670846991241, 'fear': 0.003472958691418171, 'joy': 0.04844719171524048, 'neutral': 0.8184407949447632, 'sadness': 0.029997261241078377, 'surprise': 0.08030226081609726}",0.01836474984884262,0.0009747670846991241,0.003472958691418171,0.04844719171524048,0.8184407949447632,0.029997261241078377,0.08030226081609726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,neutral
"text: Indeed from your English, malaysia needs to really\nImprove lol",131,11,text indeed english malaysia needs reallynimprove lol,neutral,0.5911956429481506,0,"{'anger': 0.011010258458554745, 'disgust': 0.0044577643275260925, 'fear': 0.00479202950373292, 'joy': 0.1898600459098816, 'neutral': 0.5432639718055725, 'sadness': 0.13813287019729614, 'surprise': 0.10848309844732285, 'neutral_linguistic': 2.0, 'neutral_sentence_count': 1}",0.011010258458554745,0.0044577643275260925,0.00479202950373292,0.1898600459098816,0.5432639718055725,0.13813287019729614,0.10848309844732285,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0,0,0,1,0,0,neutral
"text: To qiote from late South African president and Nobel Prize Laureate, Nelson Mandela ;\ The collapse of education is the collapse of a nation.\",132,11,text qiote late south african president nobel prize laureate nelson mandela collapse education collapse nation,negative,0.6037461161613464,0,"{'anger': 0.05006910115480423, 'disgust': 0.001027780119329691, 'fear': 0.04446739703416824, 'joy': 0.010275072418153286, 'neutral': 0.02858666703104973, 'sadness': 0.74848872423172, 'surprise': 0.11708525568246841, 'love_linguistic': 1.0, 'love_sentence_count': 1}",0.05006910115480423,0.001027780119329691,0.04446739703416824,0.010275072418153286,0.02858666703104973,0.74848872423172,0.11708525568246841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,sadness
"text: So, what is the education minister going to do about improving things? Nothing much after over 1 year. Don't expect much with this education minister...",134,11,text education minister going improving things nothing much year dont expect much education minister,negative,0.8290270566940308,0,"{'anger': 0.007751722354441881, 'disgust': 0.001615043031051755, 'fear': 0.002393067115917802, 'joy': 0.042473871260881424, 'neutral': 0.36319848895072937, 'sadness': 0.08578731119632721, 'surprise': 0.4967803955078125}",0.007751722354441881,0.001615043031051755,0.002393067115917802,0.042473871260881424,0.36319848895072937,0.08578731119632721,0.4967803955078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,surprise
text: 8:54 yeah my teachers in form 2 are really lazy people they don't even show up to class half the time,135,11,text yeah teachers form really lazy people dont even show class half time,negative,0.9288380146026611,0,"{'anger': 0.36750349402427673, 'disgust': 0.06860629469156265, 'fear': 0.002082223305478692, 'joy': 0.004583051893860102, 'neutral': 0.07304629683494568, 'sadness': 0.467102974653244, 'surprise': 0.017075611278414726, 'neutral_linguistic': 1.2, 'neutral_sentence_count': 1}",0.36750349402427673,0.06860629469156265,0.002082223305478692,0.004583051893860102,0.07304629683494568,0.467102974653244,0.017075611278414726,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0,0,0,0,1,0,0,neutral
"text: nNICELY SAID BUT YOU ARE WASTING YOU ENERGY TO SAY WHAT YOU HAD SAID. mALAYSIA EDUCATIONAL SYSTEM IS JUST SHIT... \ YOU NO SEE SEE ME L;ONG LONG TIME .. YOUY ME FRIENDS/////// fuok fuok uuuu allll ....;, time: 1 tahun lalu, author: @davidwee6927, channel: UC506wnlVslGRIQOYzT07Ypg, votes: 0, replies: , photo: https://yt3.ggpht.com/ytc/AIdro_kK07Ml9vtMhUDmL2eWHI4BOxbxTq0RlbBs28dRVwpfsA3IgJAJj3zvCLBlnO6T9Ui8Dg=s88-c-k-c0x00ffffff-no-rj, heart: false, reply: false, time_parsed: 1715483278.779937}",136,2,text nnicely said wasting energy say said malaysia educational system shit see see long long time youy friends fuok fuok uuuu allll time tahun lalu author davidwee channel ucwnlvslgriqoyztypg votes replies photo heart false reply false time_parsed,negative,0.8814131617546082,0,"{'anger': 0.03753495588898659, 'disgust': 0.002578240819275379, 'fear': 0.001941508031450212, 'joy': 0.6607781648635864, 'neutral': 0.09300559759140015, 'sadness': 0.09268176555633545, 'surprise': 0.11147976666688919}",0.03753495588898659,0.002578240819275379,0.001941508031450212,0.6607781648635864,0.09300559759140015,0.09268176555633545,0.11147976666688919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,joy
text: lISTEN TO THE SINGAPORIANS SPEAKING ENGLISH.....SHEER WONDER JUST TO LISTEN. mALAYSIAN ENGLISH ARE SMELLING JUST LIKE SHIT.,137,11,text listen singaporians speaking englishsheer wonder listen malaysian english smelling like shit,negative,0.880939781665802,0,"{'anger': 0.21088404953479767, 'disgust': 0.29851850867271423, 'fear': 0.07508773356676102, 'joy': 0.00781446136534214, 'neutral': 0.018557606264948845, 'sadness': 0.14383630454540253, 'surprise': 0.24530129134655, 'surprise_linguistic': 1.0, 'surprise_sentence_count': 1}",0.21088404953479767,0.29851850867271423,0.07508773356676102,0.00781446136534214,0.018557606264948845,0.14383630454540253,0.24530129134655,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,1,surprise
"text: Why didn't you say the real thing? what is taught in National Schools? last i heard more than 70% of the times were on that religion studies, why Education Ministry insisted on so much times spent on religion studies? and why only one religion only? come on, if you really want to do a video on Education in Malaysia, say the truth, and tell the truth which every one knows, it has nothing to do with whether it is in Malay or English or Mandarin languages to teach the students,",138,11,text didnt say real thing taught national schools last heard times religion studies education ministry insisted much times spent religion studies one religion come really want video education malaysia say truth tell truth every one knows nothing whether malay english mandarin languages teach students,negative,0.5890507698059082,0,"{'anger': 0.017345648258924484, 'disgust': 0.0015084829647094011, 'fear': 0.005312645807862282, 'joy': 0.023273859173059464, 'neutral': 0.4692106544971466, 'sadness': 0.10608914494514465, 'surprise': 0.37725964188575745, 'sadness_linguistic': 0.6, 'neutral_sentence_count': 1}",0.017345648258924484,0.0015084829647094011,0.005312645807862282,0.023273859173059464,0.4692106544971466,0.10608914494514465,0.37725964188575745,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0,0,0,0,1,0,0,sadness
"text: Last two years, the 150,000, local gradients were facing very tough times looking for jobs.  \you no come come to see me... i no like you me no nh0o friends ????{\ that's the english they are spoking now to friends.THAT our education system now.",139,11,text last two years local gradients facing tough times looking jobs come come see like nho friends thats english spoking friendsthat education system,negative,0.912093997001648,0,"{'anger': 0.010866156779229641, 'disgust': 0.000607537804171443, 'fear': 0.05380791798233986, 'joy': 0.6628491282463074, 'neutral': 0.052589260041713715, 'sadness': 0.19108711183071136, 'surprise': 0.028192909434437752}",0.010866156779229641,0.000607537804171443,0.05380791798233986,0.6628491282463074,0.052589260041713715,0.19108711183071136,0.028192909434437752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,joy
text: Malaysia 404 not found,141,11,text malaysia found,negative,0.5977975726127625,0,"{'anger': 0.006326096132397652, 'disgust': 0.0053896596655249596, 'fear': 0.0036139937583357096, 'joy': 0.009099367074668407, 'neutral': 0.813406229019165, 'sadness': 0.06927614659070969, 'surprise': 0.0928884819149971}",0.006326096132397652,0.0053896596655249596,0.0036139937583357096,0.009099367074668407,0.813406229019165,0.06927614659070969,0.0928884819149971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,neutral
"text: Malaysia Education System Is A Failure? if so, sinkapo gohmen oso a failure, bcoz sinkapo gohmen recruite 500,000 malaysia educated malaysians to work in sinkapore, from technicians to IT to engineer to doctors",142,11,text malaysia education system failure sinkapo gohmen oso failure bcoz sinkapo gohmen recruite malaysia educated malaysians work sinkapore technicians engineer doctors,negative,0.8585394620895386,0,"{'anger': 0.01648077927529812, 'disgust': 0.00213062041439116, 'fear': 0.014238334260880947, 'joy': 0.020582957193255424, 'neutral': 0.1489611119031906, 'sadness': 0.7094879150390625, 'surprise': 0.08811827003955841}",0.01648077927529812,0.00213062041439116,0.014238334260880947,0.020582957193255424,0.1489611119031906,0.7094879150390625,0.08811827003955841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,sadness
"text: I had a two temporary teachers that were dating each other when they were supposed to sub a class they just ran of to an empty classroom and started talking. The classroom they were in belonged to my friends class and they had physical Ed so they were in the field ,mlater my friend came to his class and saw them. He said nothing ,just went on with his day",143,11,text two temporary teachers dating supposed sub class ran empty classroom started talking classroom belonged friends class physical field mlater friend came class saw said nothing went day,neutral,0.8440707325935364,0,"{'anger': 0.058838557451963425, 'disgust': 0.0012284263502806425, 'fear': 0.00469514774158597, 'joy': 0.01616756245493889, 'neutral': 0.04921700060367584, 'sadness': 0.47992417216300964, 'surprise': 0.3899291455745697}",0.058838557451963425,0.0012284263502806425,0.00469514774158597,0.01616756245493889,0.04921700060367584,0.47992417216300964,0.3899291455745697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,sadness
text: 10:33 yeah one of my science teachers had to stop teaching us because she had to teach form 4 and 5 students for spm. Her replacement was so bad she could barely teach in English so most of my class couldn't understand what she was talking about\n(Yes I'm a dlp student),144,11,text yeah one science teachers stop teaching teach form students spm replacement bad could barely teach english class couldnt understand talking aboutnyes dlp student,negative,0.8334034085273743,0,"{'anger': 0.11547276377677917, 'disgust': 0.01985170878469944, 'fear': 0.026202576234936714, 'joy': 0.00792235042899847, 'neutral': 0.18764682114124298, 'sadness': 0.2623750567436218, 'surprise': 0.3805287480354309}",0.11547276377677917,0.01985170878469944,0.026202576234936714,0.00792235042899847,0.18764682114124298,0.2623750567436218,0.3805287480354309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,surprise
"text: The core failure is the bumiputera system 95% varsity quota for malays besides 50 branches UITM 100% for Malays, non Malay top scorer kick out at UPU application ,all govt scholarship is for malays. Serious worst Aparthied education system will cause serious damage to country, its happening now ringgit worst 4.8 vs 1usd, price increase, private salary stagnant for 5 years.All because this cunning bumiputera system.The curses of non Malay will definately retard Malaysia to worst situation and the Melayus will sonner feel the heat.Unemployment, incompetant of bumiputera dominated public sector.",145,11,text core failure bumiputera system varsity quota malays besides branches uitm malays non malay top scorer kick upu application govt scholarship malays serious worst aparthied education system cause serious damage country happening ringgit worst usd price increase private salary stagnant yearsall cunning bumiputera systemthe curses non malay definately retard malaysia worst situation melayus sonner feel heatunemployment incompetant bumiputera dominated public sector,negative,0.8901299238204956,-1,"{'anger': 0.123139388859272, 'disgust': 0.0020095317158848047, 'fear': 0.0022758664563298225, 'joy': 0.024298517033457756, 'neutral': 0.007936581037938595, 'sadness': 0.8349231481552124, 'surprise': 0.005416974425315857, 'neutral_linguistic': 1.0, 'neutral_sentence_count': 1}",0.123139388859272,0.0020095317158848047,0.0022758664563298225,0.024298517033457756,0.007936581037938595,0.8349231481552124,0.005416974425315857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,sadness
text: I can't wait to learn how this system have lead the Malaysian bachelor to be successful and shatter the Mario community.,146,11,text cant wait learn system lead malaysian bachelor successful shatter mario community,positive,0.9291495084762573,0,"{'anger': 0.005881148390471935, 'disgust': 0.0009323582635261118, 'fear': 0.002408428816124797, 'joy': 0.37183263897895813, 'neutral': 0.5204846858978271, 'sadness': 0.014048747718334198, 'surprise': 0.08441203087568283}",0.005881148390471935,0.0009323582635261118,0.002408428816124797,0.37183263897895813,0.5204846858978271,0.014048747718334198,0.08441203087568283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,neutral
"text: Useless  Pmx and useless cap ayam caninet.What do you expect from dead woods of cause nothing at all Not fit to even compare with other country, can't even speak simple English",147,11,text useless pmx useless cap ayam caninetwhat expect dead woods cause nothing fit even compare country cant even speak simple english,negative,0.9230205416679382,-1,"{'anger': 0.05163530260324478, 'disgust': 0.0022403611801564693, 'fear': 0.013443279080092907, 'joy': 0.012611879967153072, 'neutral': 0.222190722823143, 'sadness': 0.5311192274093628, 'surprise': 0.16675925254821777}",0.05163530260324478,0.0022403611801564693,0.013443279080092907,0.012611879967153072,0.222190722823143,0.5311192274093628,0.16675925254821777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,sadness
text: Low quality teachers being the first reason.,148,11,text low quality teachers first reason,negative,0.8814085125923157,0,"{'anger': 0.3827301263809204, 'disgust': 0.005577691365033388, 'fear': 0.11442961543798447, 'joy': 0.012820348143577576, 'neutral': 0.24022801220417023, 'sadness': 0.14605359733104706, 'surprise': 0.09816062450408936, 'sadness_linguistic': 1.0, 'sadness_sentence_count': 1}",0.3827301263809204,0.005577691365033388,0.11442961543798447,0.012820348143577576,0.24022801220417023,0.14605359733104706,0.09816062450408936,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,1,0,sadness
text: yeah learn from Singapore... there are no sjkc and sjkt there...,149,11,text yeah learn singapore sjkc sjkt,neutral,0.6346904635429382,0,"{'anger': 0.0030495726969093084, 'disgust': 0.0012881382135674357, 'fear': 0.0028878061566501856, 'joy': 0.07885254174470901, 'neutral': 0.8226629495620728, 'sadness': 0.032222673296928406, 'surprise': 0.05903632193803787}",0.0030495726969093084,0.0012881382135674357,0.0028878061566501856,0.07885254174470901,0.8226629495620728,0.032222673296928406,0.05903632193803787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,neutral
"text: no work will be available...too many expats filling professionals fields and too many foreign workers enters for 3ds jobs but doing non 3ds jobs...plus the bullshit minimum pays.... workers needs to form the union excluding hr peps... the salaries must be transparent must not be PNC so no racials gap pay.... the pay should be via performance, skill and knowledge not by racial....and ministry of hr should monitors all company salaries...",150,11,text work availabletoo many expats filling professionals fields many foreign workers enters jobs non jobsplus bullshit minimum pays workers needs form union excluding peps salaries must transparent must pnc racials gap pay pay via performance skill knowledge racialand ministry monitors company salaries,negative,0.7971503734588623,-1,"{'anger': 0.05472477152943611, 'disgust': 0.0019849075470119715, 'fear': 0.0027232745196670294, 'joy': 0.11152256280183792, 'neutral': 0.22344058752059937, 'sadness': 0.15847350656986237, 'surprise': 0.44713035225868225}",0.05472477152943611,0.0019849075470119715,0.0027232745196670294,0.11152256280183792,0.22344058752059937,0.15847350656986237,0.44713035225868225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,surprise
