comment_text,original_line,clean_text,sentiment,confidence,topic,emotions,neutral,surprise,joy,anger,fear,sadness,disgust,neutral_linguistic,surprise_linguistic,joy_linguistic,anger_linguistic,fear_linguistic,sadness_linguistic,disgust_linguistic,neutral_sentence_count,surprise_sentence_count,joy_sentence_count,anger_sentence_count,fear_sentence_count,sadness_sentence_count,disgust_sentence_count,dominant_emotion
Schools have already failed our kids.,110,schools already failed kids,negative,0.9115604758262634,-1,"{'sadness': 0.732580840587616, 'disgust': 0.10519011318683624, 'anger': 0.10481525957584381, 'neutral': 0.041090089827775955, 'fear': 0.008238370530307293, 'surprise': 0.005920642986893654, 'joy': 0.002164673525840044}",0.041090089827775955,0.005920642986893654,0.002164673525840044,0.10481525957584381,0.008238370530307293,0.732580840587616,0.10519011318683624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sadness
stop indoctrination of children with left wing politics and stick to reading writing and math. there is no fcking reason why kids should be learning about useless crap like transgender bathrooms and why career criminals get shot by the police.,111,stop indoctrination children left wing politics stick reading writing math fcking reason kids learning useless crap like transgender bathrooms career criminals get shot police,negative,0.933920681476593,36,"{'anger': 0.8798931837081909, 'fear': 0.05456865578889847, 'neutral': 0.02931767702102661, 'disgust': 0.01494610495865345, 'sadness': 0.013189105316996574, 'surprise': 0.005242192652076483, 'joy': 0.0028430575039237738, 'love_linguistic': 1.0, 'love_sentence_count': 1}",0.02931767702102661,0.005242192652076483,0.0028430575039237738,0.8798931837081909,0.05456865578889847,0.013189105316996574,0.01494610495865345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anger
because There is a leftist as president,112,leftist president,negative,0.7307049632072449,23,"{'neutral': 0.5006413459777832, 'anger': 0.3504609763622284, 'disgust': 0.05604839697480202, 'sadness': 0.03626284375786781, 'surprise': 0.02944936417043209, 'fear': 0.01557166501879692, 'joy': 0.011565451510250568}",0.5006413459777832,0.02944936417043209,0.011565451510250568,0.3504609763622284,0.01557166501879692,0.03626284375786781,0.05604839697480202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
And those idiots think politics doomed it,113,idiots think politics doomed,negative,0.9033324718475342,10,"{'sadness': 0.6123228073120117, 'neutral': 0.21127870678901672, 'anger': 0.07069727778434753, 'surprise': 0.05555848032236099, 'fear': 0.030376572161912918, 'joy': 0.010765950195491314, 'disgust': 0.009000226855278015}",0.21127870678901672,0.05555848032236099,0.010765950195491314,0.07069727778434753,0.030376572161912918,0.6123228073120117,0.009000226855278015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sadness
"Teachers aren’t paid “so little” considering they’re only working 9 months of the year. My kiddo’s K teacher makes $85,000 a year (which is excellent in our area…teacher salaries are public record in my state), but I guess it depends on the school system too. It’s been my experience that teachers feel entitled to things that typical workers in the real world aren’t afforded (vacation days, sick time, 3 months off, etc). Teachers have it better than they even know.",114,teachers arent paid little considering theyre working months year kiddos teacher makes year excellent areateacher salaries public record state guess depends school system experience teachers feel entitled things typical workers real world arent afforded vacation days sick time months etc teachers better even know,neutral,0.5837714672088623,2,"{'joy': 0.882050096988678, 'anger': 0.07685640454292297, 'sadness': 0.016605105251073837, 'neutral': 0.015282886102795601, 'surprise': 0.005176867824047804, 'disgust': 0.003645754186436534, 'fear': 0.0003827969776466489, 'joy_linguistic': 1.0, 'neutral_linguistic': 1.0, 'joy_sentence_count': 1, 'neutral_sentence_count': 1}",0.015282886102795601,0.005176867824047804,0.882050096988678,0.07685640454292297,0.0003827969776466489,0.016605105251073837,0.003645754186436534,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,joy
"I went to school in the 1970s. Busing, race, new math, team teaching and every other liberal plan to fix the world was a part of my daily life. Liberals, who run education, love change but hate accountability. They had grand plans and vision but when it failed they skipped off to new projects. My mom taught me to read. The schools just wasted my time.",116,went school busing race new math team teaching every liberal plan fix world part daily life liberals run education love change hate accountability grand plans vision failed skipped new projects mom taught read schools wasted time,negative,0.6927154660224915,42,"{'sadness': 0.6223143339157104, 'neutral': 0.11545252054929733, 'surprise': 0.09580007195472717, 'joy': 0.08091361820697784, 'anger': 0.07940822839736938, 'disgust': 0.004020090214908123, 'fear': 0.002091070171445608, 'joy_linguistic': 1.0, 'love_linguistic': 1.0, 'joy_sentence_count': 1, 'love_sentence_count': 1}",0.11545252054929733,0.09580007195472717,0.08091361820697784,0.07940822839736938,0.002091070171445608,0.6223143339157104,0.004020090214908123,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,joy
Common core math is terrible,117,common core math terrible,negative,0.9298579096794128,3,"{'fear': 0.9327217936515808, 'disgust': 0.0215532835572958, 'sadness': 0.020312748849391937, 'anger': 0.016991974785923958, 'surprise': 0.004069184884428978, 'neutral': 0.0030928868800401688, 'joy': 0.0012582537019625306, 'fear_linguistic': 1.0, 'disgust_linguistic': 1.0, 'fear_sentence_count': 1, 'disgust_sentence_count': 1}",0.0030928868800401688,0.004069184884428978,0.0012582537019625306,0.016991974785923958,0.9327217936515808,0.020312748849391937,0.0215532835572958,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,fear
Pay teachers more and place more value on teachers  as well as help low and no income families. A safe and healthy home life enables students to learn. Maybe breakfast and lunch at school paid by school for poor students so  no student is to hungry to learn,118,pay teachers place value teachers well help low income families safe healthy home life enables students learn maybe breakfast lunch school paid school poor students student hungry learn,positive,0.5268967747688293,-1,"{'neutral': 0.41699743270874023, 'joy': 0.2039978802204132, 'anger': 0.15912412106990814, 'sadness': 0.13255327939987183, 'surprise': 0.07543503493070602, 'disgust': 0.0061765434220433235, 'fear': 0.005715719889849424, 'sadness_linguistic': 1.0, 'love_linguistic': 1.0, 'neutral_linguistic': 1.0, 'sadness_sentence_count': 1, 'love_sentence_count': 1, 'neutral_sentence_count': 1}",0.41699743270874023,0.07543503493070602,0.2039978802204132,0.15912412106990814,0.005715719889849424,0.13255327939987183,0.0061765434220433235,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,neutral
"I got this..  
1. Teachers dont get paid d*ck 
2. Disrespecful kids 
3. Entitled parents 
4. Spineless administrators",119,got teachers dont get paid dck disrespecful kids entitled parents spineless administrators,negative,0.8027635216712952,0,"{'anger': 0.3385639190673828, 'sadness': 0.3320477604866028, 'neutral': 0.17187289893627167, 'surprise': 0.10941874980926514, 'disgust': 0.030605383217334747, 'joy': 0.011959883384406567, 'fear': 0.005531451664865017}",0.17187289893627167,0.10941874980926514,0.011959883384406567,0.3385639190673828,0.005531451664865017,0.3320477604866028,0.030605383217334747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anger
"Education achievement depends on social background. You can’t have kids in ghettos with shootings and drugs and parents doing drugs and working ten jobs etc and claim the teachers aren’t doing well! That’s hypocrisy! Those kids are going to fail!! One or two might make it through, but most are destined to fail or not do well academically!!! The education reflects America’s social economic policies! Claims that teachers and schools should make such students from difficult backgrounds successful I think are completely false! Not going to happen!! Students will only do better if social economic policies are better!!! It doesn’t matter what the teachers do!!! Especially when the teachers and schools have so little power over what to teach, how to teach it or disciplining students etc! The vast majority of inner city kids from challenging backgrounds are destined to fail!! And the countries with more equitable and harmonious social policies and less broken societies are going to continue having better education outcomes!! Why?! Cause kids in better circumstances do better, period! Kids in bad circumstances can’t do well! America can’t pretend away its problems and pretend that it can have broken social policies and somehow have the resulting kids do wonders at school! And to make matters even worse, many states are even going softer on substances, so parents and community members are using these substances and many even involving their kids! So the schools are also becoming places where many kids go after using or frequently being near such substances!!! So to the previous challenges of learning, now add substances too!!!! In NYC with marijuana legalization many kids now use it in high schools! Good luck teaching them anything!!!",120,education achievement depends social background cant kids ghettos shootings drugs parents drugs working ten jobs etc claim teachers arent well thats hypocrisy kids going fail one two might make destined fail well academically education reflects americas social economic policies claims teachers schools make students difficult backgrounds successful think completely false going happen students better social economic policies better doesnt matter teachers especially teachers schools little power teach teach disciplining students etc vast majority inner city kids challenging backgrounds destined fail countries equitable harmonious social policies less broken societies going continue better education outcomes cause kids better circumstances better period kids bad circumstances cant well america cant pretend away problems pretend broken social policies somehow resulting kids wonders school make matters even worse many states even going softer substances parents community members using substances many even involving kids schools also becoming places many kids using frequently near substances previous challenges learning add substances nyc marijuana legalization many kids use high schools good luck teaching anything,negative,0.8358070850372314,-1,"{'anger': 0.6941872239112854, 'neutral': 0.19775234162807465, 'surprise': 0.16580525040626526, 'joy': 0.14691922068595886, 'sadness': 0.2845364809036255, 'fear': 0.00980397593230009, 'disgust': 0.17264921963214874, 'sadness_linguistic': 1.2, 'surprise_linguistic': 1.2, 'love_linguistic': 1.2, 'neutral_linguistic': 2.4, 'sadness_sentence_count': 1, 'surprise_sentence_count': 1, 'love_sentence_count': 1, 'neutral_sentence_count': 1}",0.19775234162807465,0.16580525040626526,0.14691922068595886,0.6941872239112854,0.00980397593230009,0.2845364809036255,0.17264921963214874,2.4,1.2,0.0,0.0,0.0,1.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,neutral
"As a person, common curriculum won't work if made across America or the world. People have their own way of thinking and definitely they can solve the same problem their own ways.",121,person common curriculum wont work made across america world people way thinking definitely solve problem ways,negative,0.5813454985618591,-1,"{'neutral': 0.7358509302139282, 'surprise': 0.1800374537706375, 'joy': 0.04462263360619545, 'sadness': 0.026527708396315575, 'anger': 0.00837357621639967, 'fear': 0.002901060739532113, 'disgust': 0.001686608069576323, 'anger_linguistic': 1.0, 'neutral_linguistic': 1.0, 'anger_sentence_count': 1, 'neutral_sentence_count': 1}",0.7358509302139282,0.1800374537706375,0.04462263360619545,0.00837357621639967,0.002901060739532113,0.026527708396315575,0.001686608069576323,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,neutral
I DO AGREE WITH YOU! I can't understand chemistry bc I don't want to and bc I hate it,122,agree cant understand chemistry dont want hate,negative,0.8936127424240112,-1,"{'anger': 0.7944097518920898, 'neutral': 0.10099596530199051, 'sadness': 0.049941956996917725, 'disgust': 0.03694634512066841, 'joy': 0.007363032549619675, 'surprise': 0.00647358875721693, 'fear': 0.00386941060423851}",0.10099596530199051,0.00647358875721693,0.007363032549619675,0.7944097518920898,0.00386941060423851,0.049941956996917725,0.03694634512066841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anger
What's your point when it comes to this video.,123,whats point comes video,negative,0.7303537726402283,17,"{'neutral': 0.7850765585899353, 'surprise': 0.17367707192897797, 'joy': 0.023454992100596428, 'anger': 0.009242420084774494, 'sadness': 0.004598669707775116, 'disgust': 0.0022718305699527264, 'fear': 0.001678489032201469}",0.7850765585899353,0.17367707192897797,0.023454992100596428,0.009242420084774494,0.001678489032201469,0.004598669707775116,0.0022718305699527264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
"Parents need to actually parent their kids and teach them to respect teachers and value education. Adding more coursework won’t work if the kids don’t respect the teachers, don’t study, and are still passed along to the next grade anyway.",124,parents need actually parent kids teach respect teachers value education adding coursework wont work kids dont respect teachers dont study still passed along next grade anyway,negative,0.5916112661361694,0,"{'neutral': 0.6578004360198975, 'anger': 0.23767180740833282, 'disgust': 0.06830596178770065, 'joy': 0.017094438895583153, 'surprise': 0.009050286374986172, 'sadness': 0.006970919668674469, 'fear': 0.003106149146333337, 'love_linguistic': 2.0, 'neutral_linguistic': 1.0, 'love_sentence_count': 1, 'neutral_sentence_count': 1}",0.6578004360198975,0.009050286374986172,0.017094438895583153,0.23767180740833282,0.003106149146333337,0.006970919668674469,0.06830596178770065,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
"Woke people  Destroy The Education System, now a lot of Children Are confused about what they are. The pedophiles are Running around the children's locker room. The Men Are Destroying Women's Sport I can think more but Wi'll Stop here.",125,woke people destroy education system lot children confused pedophiles running around childrens locker room men destroying womens sport think stop,negative,0.9222120642662048,5,"{'fear': 0.43954116106033325, 'anger': 0.3846001923084259, 'neutral': 0.06350329518318176, 'surprise': 0.047888122498989105, 'sadness': 0.04434562101960182, 'disgust': 0.012990104965865612, 'joy': 0.007131538819521666, 'surprise_linguistic': 1.0, 'surprise_sentence_count': 1}",0.06350329518318176,0.047888122498989105,0.007131538819521666,0.3846001923084259,0.43954116106033325,0.04434562101960182,0.012990104965865612,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,surprise
"High School teachers in Germany: lazy, are on same level as students, they can’t make everyone be quiet.
US High School teachers: screaming at the students and attacking them",126,high school teachers germany lazy level students cant make everyone quiet high school teachers screaming students attacking,negative,0.8724395036697388,0,"{'anger': 0.9329571723937988, 'sadness': 0.03582944720983505, 'neutral': 0.013699294999241829, 'surprise': 0.006954011041671038, 'fear': 0.004595507401973009, 'joy': 0.004236148204654455, 'disgust': 0.0017284647328779101}",0.013699294999241829,0.006954011041671038,0.004236148204654455,0.9329571723937988,0.004595507401973009,0.03582944720983505,0.0017284647328779101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anger
The US education system is not failing.  The PUBLIC education system is failing.  There is a simple solution.  Abolish it!,127,education system failing public education system failing simple solution abolish,negative,0.8345534801483154,-1,"{'sadness': 0.5083975791931152, 'neutral': 0.19906161725521088, 'anger': 0.18506336212158203, 'disgust': 0.04767283797264099, 'fear': 0.03568258509039879, 'surprise': 0.016952354460954666, 'joy': 0.007169722113758326}",0.19906161725521088,0.016952354460954666,0.007169722113758326,0.18506336212158203,0.03568258509039879,0.5083975791931152,0.04767283797264099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sadness
Women have ruined education.  There is no debate on this.,129,women ruined education debate,negative,0.8995094299316406,25,"{'anger': 0.5902832746505737, 'sadness': 0.1842169612646103, 'disgust': 0.11364714056253433, 'neutral': 0.06279271095991135, 'fear': 0.026091059669852257, 'surprise': 0.0185160543769598, 'joy': 0.004452807363122702}",0.06279271095991135,0.0185160543769598,0.004452807363122702,0.5902832746505737,0.026091059669852257,0.1842169612646103,0.11364714056253433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anger
"I'm an engineer and I'm struggling with my third grade child math homework. The questions are weird and hard to understand, that's not how my generation learned in school",130,engineer struggling third grade child math homework questions weird hard understand thats generation learned school,negative,0.909278929233551,6,"{'surprise': 0.4723277986049652, 'disgust': 0.20076194405555725, 'fear': 0.15070007741451263, 'neutral': 0.08699680119752884, 'anger': 0.06329438835382462, 'sadness': 0.02025112882256508, 'joy': 0.0056678904220461845, 'surprise_linguistic': 1.0, 'surprise_sentence_count': 1}",0.08699680119752884,0.4723277986049652,0.0056678904220461845,0.06329438835382462,0.15070007741451263,0.02025112882256508,0.20076194405555725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,surprise
We had it right with segregation,131,right segregation,neutral,0.6133098006248474,37,"{'neutral': 0.7551648020744324, 'anger': 0.10739482194185257, 'disgust': 0.08703935891389847, 'sadness': 0.027201466262340546, 'fear': 0.009368423372507095, 'surprise': 0.009192366153001785, 'joy': 0.004638723097741604}",0.7551648020744324,0.009192366153001785,0.004638723097741604,0.10739482194185257,0.009368423372507095,0.027201466262340546,0.08703935891389847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
Education isn’t broken . Students don’t care and neither do their parents,132,education isnt broken students dont care neither parents,negative,0.6471372842788696,-1,"{'sadness': 0.397472083568573, 'anger': 0.31688565015792847, 'neutral': 0.2094222903251648, 'disgust': 0.05925983935594559, 'surprise': 0.009534175507724285, 'joy': 0.0044629271142184734, 'fear': 0.0029630381613969803, 'sadness_linguistic': 1.0, 'neutral_linguistic': 0.5, 'sadness_sentence_count': 1, 'love_sentence_count': 1}",0.2094222903251648,0.009534175507724285,0.0044629271142184734,0.31688565015792847,0.0029630381613969803,0.397472083568573,0.05925983935594559,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sadness
and then the whole world wonders why LGBT people in America support Palestine 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 Lack of education!,133,whole world wonders lgbt people america support palestine lack education,negative,0.9130679368972778,36,"{'sadness': 0.55218505859375, 'surprise': 0.24562597274780273, 'neutral': 0.14336912333965302, 'joy': 0.04622592031955719, 'fear': 0.005729197058826685, 'anger': 0.005312897730618715, 'disgust': 0.001551796100102365, 'surprise_linguistic': 1.0, 'surprise_sentence_count': 1}",0.14336912333965302,0.24562597274780273,0.04622592031955719,0.005312897730618715,0.005729197058826685,0.55218505859375,0.001551796100102365,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,surprise
"All I hear is whining in this video. Kids need to put in the hard work too. As someone who grew up in early 90s I used to struggle in math, but kept putting in hours till I became good at it. Today's kids have no focus and patience to practice math.",134,hear whining video kids need put hard work someone grew early used struggle math kept putting hours till became good todays kids focus patience practice math,negative,0.8077777624130249,9,"{'sadness': 0.2915149927139282, 'neutral': 0.2796172499656677, 'anger': 0.2060098648071289, 'joy': 0.16071270406246185, 'surprise': 0.05151936039328575, 'fear': 0.006376998499035835, 'disgust': 0.004248807206749916}",0.2796172499656677,0.05151936039328575,0.16071270406246185,0.2060098648071289,0.006376998499035835,0.2915149927139282,0.004248807206749916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sadness
What woke teachers and professors provide inputs except gender parity lgbtq philosophy. Adopt what Finland is doing.,135,woke teachers professors provide inputs except gender parity lgbtq philosophy adopt finland,negative,0.5349950194358826,47,"{'neutral': 0.6828311681747437, 'surprise': 0.2420061081647873, 'sadness': 0.03335205838084221, 'joy': 0.016323067247867584, 'fear': 0.01322068553417921, 'anger': 0.0073001207783818245, 'disgust': 0.004966794978827238}",0.6828311681747437,0.2420061081647873,0.016323067247867584,0.0073001207783818245,0.01322068553417921,0.03335205838084221,0.004966794978827238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
All lies. They are teaching this math -> 1 LGTB - parents = 1 democrat vote,136,lies teaching math lgtb parents democrat vote,negative,0.7534965872764587,-1,"{'neutral': 0.6979276537895203, 'joy': 0.1816079169511795, 'sadness': 0.04885506629943848, 'surprise': 0.042997561395168304, 'anger': 0.01504624355584383, 'disgust': 0.008995037525892258, 'fear': 0.004570499528199434}",0.6979276537895203,0.042997561395168304,0.1816079169511795,0.01504624355584383,0.004570499528199434,0.04885506629943848,0.008995037525892258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
"Because it was never supposed to succeed.  If the US wanted smarter well educated people,  they would create an educational system in order to accomplish this which would include better trained teachers, more physical activity,  and  bilingualism, however it's a multi billion dollar economy built on ignorance and miseducation. 

The current educational system is running exactly how it's supposed to",137,never supposed succeed wanted smarter well educated people would create educational system order accomplish would include better trained teachers physical activity bilingualism however multi billion dollar economy built ignorance miseducation current educational system running exactly supposed,negative,0.60704106092453,38,"{'surprise': 0.5134405493736267, 'neutral': 0.17100036144256592, 'sadness': 0.1612037718296051, 'joy': 0.1000458151102066, 'anger': 0.04595578461885452, 'fear': 0.006087766028940678, 'disgust': 0.0022659418173134327, 'sadness_linguistic': 0.5, 'neutral_sentence_count': 1}",0.17100036144256592,0.5134405493736267,0.1000458151102066,0.04595578461885452,0.006087766028940678,0.1612037718296051,0.0022659418173134327,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,surprise
If you want to make it worse put the federal government in charge.,138,want make worse put federal government charge,negative,0.8938649296760559,-1,"{'anger': 0.8170778155326843, 'disgust': 0.12855574488639832, 'sadness': 0.031387440860271454, 'neutral': 0.010609220713376999, 'fear': 0.009755550883710384, 'joy': 0.0017274465644732118, 'surprise': 0.0008867742726579309}",0.010609220713376999,0.0008867742726579309,0.0017274465644732118,0.8170778155326843,0.009755550883710384,0.031387440860271454,0.12855574488639832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anger
"I looked at some entrance exams for US colleges
The majority was stuff I learned from 1-12 and some stuff from 13-15.",139,looked entrance exams colleges majority stuff learned stuff,neutral,0.9024637341499329,39,"{'neutral': 0.4272915720939636, 'joy': 0.29081445932388306, 'surprise': 0.245803564786911, 'anger': 0.011773081496357918, 'disgust': 0.011128176003694534, 'sadness': 0.007828189060091972, 'fear': 0.005360934883356094}",0.4272915720939636,0.245803564786911,0.29081445932388306,0.011773081496357918,0.005360934883356094,0.007828189060091972,0.011128176003694534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
Obama standard education  which money money Common core...failures,140,obama standard education money money common corefailures,negative,0.8398849368095398,26,"{'sadness': 0.49354124069213867, 'neutral': 0.34379100799560547, 'surprise': 0.06699433922767639, 'anger': 0.05399581417441368, 'joy': 0.021617252379655838, 'fear': 0.010698607191443443, 'disgust': 0.009361760690808296}",0.34379100799560547,0.06699433922767639,0.021617252379655838,0.05399581417441368,0.010698607191443443,0.49354124069213867,0.009361760690808296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sadness
"Student now are pretty much dummies compared to those pre 2000! If you talk with them about history, geography or government they are pretty much blank!😂",141,student pretty much dummies compared pre talk history geography government pretty much blank,negative,0.7699974775314331,46,"{'sadness': 0.4826746881008148, 'neutral': 0.2843981385231018, 'disgust': 0.12237459421157837, 'surprise': 0.04990186542272568, 'anger': 0.04195910319685936, 'fear': 0.010872138664126396, 'joy': 0.007819512858986855}",0.2843981385231018,0.04990186542272568,0.007819512858986855,0.04195910319685936,0.010872138664126396,0.4826746881008148,0.12237459421157837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sadness
"I think the entire paradigm is outdated.  Cramming 20 or 30 kids into one room for the same lesson, when each and every lesson can and should be customized to each student.  

There's a place for getting kids together in groups for group activities, like sports, music, and so on, but the 3 Rs, plus history and geography?   We have better ways than trying to give one lecture, aimed at the 'C' students, to all students.",142,think entire paradigm outdated cramming kids one room lesson every lesson customized student theres place getting kids together groups group activities like sports music plus history geography better ways trying give one lecture aimed students students,negative,0.5844916701316833,0,"{'neutral': 0.40719127655029297, 'surprise': 0.3417830765247345, 'joy': 0.1222551017999649, 'sadness': 0.07570040225982666, 'anger': 0.04437468945980072, 'fear': 0.005527296103537083, 'disgust': 0.0031681889668107033}",0.40719127655029297,0.3417830765247345,0.1222551017999649,0.04437468945980072,0.005527296103537083,0.07570040225982666,0.0031681889668107033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
"I think some of the issues also lie at home. Parents need to also be assisting with things like extra reading at home, and teaching thier children why education is so important. We need much better standards both inside the classroom and out.
Parents need to do their job rasing functional children properly. Or they need to not have children if they can't put the effort in. 
Teachers don't need the responsibility of lack of good parenting on their shouldners... and for god's sake, pay them a living wage for what they do.",143,think issues also lie home parents need also assisting things like extra reading home teaching thier children education important need much better standards inside classroom parents need job rasing functional children properly need children cant put effort teachers dont need responsibility lack good parenting shouldners gods sake pay living wage,neutral,0.6050184071063995,0,"{'neutral': 0.45231881737709045, 'sadness': 0.30541351437568665, 'joy': 0.09938769787549973, 'anger': 0.08724047243595123, 'surprise': 0.04715836048126221, 'fear': 0.00490907346829772, 'disgust': 0.0035721133463084698, 'joy_linguistic': 1.0, 'neutral_linguistic': 1.0, 'joy_sentence_count': 1, 'neutral_sentence_count': 1}",0.45231881737709045,0.04715836048126221,0.09938769787549973,0.08724047243595123,0.00490907346829772,0.30541351437568665,0.0035721133463084698,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,neutral
"But yeah, the problem is that America can't just be happy with how they're doing and how the people of the country are doing. And do one standard education like everybody's supposed to be getting and accept that extras are extras. And the standard is the standard and that's it. Why are you looking at other countries performance? Those kids are studying for 16 and 18 hours.  Or is 6 to 7 days a week for hours every single day they don't go out and play they don't go out and have fun. You know who cares who cares and then what to turn around, to have the same job when they grow app, just leave alone, we don't need to be them, we're us, we have fun in this country we relaxing this country. We don't do stuff that is not necessary in this country.  You want to sit around and have your child study for 1618 hours 7 days a week that this was literally you can look it up actually on YouTube. It's a little girl and she's crying because she's only allowed 1 hour of computer a day and all the time she studying studying and that's all she does. She studies her school work. She does her other academic things. Her parents want her to do like music and dance and stuff. But either way, she's just always doing something education. Wise 24 hours every day. She gets 1 hour to have fun. And this little girl is breaking down in tears.  Begging to just be on the computer for one more hour. Even thirty more minutes even fifteen more minutes and this is literally what she said",144,yeah problem america cant happy theyre people country one standard education like everybodys supposed getting accept extras extras standard standard thats looking countries performance kids studying hours days week hours every single day dont play dont fun know cares cares turn around job grow app leave alone dont need fun country relaxing country dont stuff necessary country want sit around child study hours days week literally look actually youtube little girl shes crying shes allowed hour computer day time studying studying thats studies school work academic things parents want like music dance stuff either way shes always something education wise hours every day gets hour fun little girl breaking tears begging computer one hour even thirty minutes even fifteen minutes literally said,negative,0.6186395088831583,11,"{'joy': 0.5114282965660095, 'surprise': 0.2798402011394501, 'sadness': 0.23673203587532043, 'neutral': 0.11894091963768005, 'anger': 0.016832496970891953, 'disgust': 0.001813486684113741, 'fear': 0.0018045655451714993, 'joy_linguistic': 2.0, 'sadness_linguistic': 3.0, 'love_linguistic': 1.0, 'neutral_linguistic': 1.0, 'joy_sentence_count': 1, 'sadness_sentence_count': 1, 'love_sentence_count': 1, 'neutral_sentence_count': 1}",0.11894091963768005,0.2798402011394501,0.5114282965660095,0.016832496970891953,0.0018045655451714993,0.23673203587532043,0.001813486684113741,1.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,sadness
The quality of the teachers and parents are not up to par 😂,145,quality teachers parents par,negative,0.8606185913085938,0,"{'neutral': 0.6070512533187866, 'anger': 0.12755660712718964, 'sadness': 0.12103302031755447, 'disgust': 0.06604380905628204, 'joy': 0.04141925275325775, 'surprise': 0.030393127351999283, 'fear': 0.006502915173768997}",0.6070512533187866,0.030393127351999283,0.04141925275325775,0.12755660712718964,0.006502915173768997,0.12103302031755447,0.06604380905628204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neutral
